time_sec,time_nsec,j1,j2
43,937000000,1.5707963267948966,1.5707963267948966
43,987000000,1.5707963267948966,1.5707963267948966
44,37000000,1.5707963267948966,1.5707963267948966
44,87000000,1.5707963267948966,1.5707963267948966
44,137000000,1.5707963267948966,1.5707963267948966
44,187000000,1.5707963267948966,1.5707963267948966
44,237000000,1.5707963267948966,1.5707963267948966
44,287000000,1.5707963267948966,1.5707963267948966
44,337000000,1.5707963267948966,1.5707963267948966
44,387000000,1.5707963267948966,1.5707963267948966
44,437000000,1.5707963267948966,1.5707963267948966
44,487000000,1.5707963267948966,1.5707963267948966
44,537000000,1.5707963267948966,1.5707963267948966
44,587000000,1.5707963267948966,1.5707963267948966
44,637000000,1.5707963267948966,1.5707963267948966
44,687000000,1.5707963267948966,1.5707963267948966
44,737000000,1.5707963267948966,1.5723671231216916
44,787000000,1.5707963267948966,1.5723671231216916
44,837000000,1.5707963267948966,1.5739379194484866
44,887000000,1.5707963267948966,1.5755087157752812
44,937000000,1.5707963267948966,1.5770795121020762
44,987000000,1.5707963267948966,1.5786503084288712
45,37000000,1.5707963267948966,1.580221104755666
45,87000000,1.5707963267948966,1.5833626974092558
45,137000000,1.5707963267948966,1.5849334937360506
45,187000000,1.5707963267948966,1.5880750863896405
45,237000000,1.5707963267948966,1.5912166790432303
45,287000000,1.5707963267948966,1.5943582716968199
45,337000000,1.5707963267948966,1.59749986435041
45,387000000,1.5707963267948966,1.6022122533307945
45,437000000,1.5707963267948966,1.6053538459843844
45,487000000,1.5707963267948966,1.610066234964769
45,537000000,1.5707963267948966,1.6147786239451536
45,587000000,1.5707963267948966,1.6210618092523332
45,637000000,1.5707963267948966,1.625774198232718
45,687000000,1.5707963267948966,1.6320573835398977
45,737000000,1.5707963267948966,1.6383405688470771
45,787000000,1.5707963267948966,1.6446237541542568
45,837000000,1.5707963267948966,1.6509069394614364
45,887000000,1.5707963267948966,1.6587609210954108
45,937000000,1.5707963267948966,1.6650441064025905
45,987000000,1.5707963267948966,1.6728980880365647
46,37000000,1.5707963267948966,1.6807520696705394
46,87000000,1.5707963267948966,1.6901768476313088
46,137000000,1.5707963267948966,1.6980308292652833
46,187000000,1.5707963267948966,1.7074556072260525
46,237000000,1.5707963267948966,1.7153095888600272
46,287000000,1.5707963267948966,1.7247343668207964
46,337000000,1.5707963267948966,1.7341591447815659
46,387000000,1.5707963267948966,1.7451547190691301
46,437000000,1.5707963267948966,1.7545794970298996
46,487000000,1.5707963267948966,1.7655750713174636
46,537000000,1.5707963267948966,1.7749998492782333
46,587000000,1.5707963267948966,1.7859954235657973
46,637000000,1.5707963267948966,1.7969909978533616
46,687000000,1.5707963267948966,1.807986572140926
46,737000000,1.5707963267948966,1.8189821464284903
46,787000000,1.5707963267948966,1.8299777207160544
46,837000000,1.5707963267948966,1.8425440913304136
46,887000000,1.5707963267948966,1.8535396656179781
46,937000000,1.5707963267948966,1.8661060362323372
46,987000000,1.5707963267948966,1.8771016105199014
47,37000000,1.5707963267948966,1.8896679811342605
47,87000000,1.5707963267948966,1.9022343517486198
47,137000000,1.5707963267948966,1.913229926036184
47,187000000,1.5707963267948966,1.9257962966505433
47,237000000,1.5707963267948966,1.9383626672649024
47,287000000,1.5707963267948966,1.9509290378792616
47,337000000,1.5707963267948966,1.9619246121668257
47,387000000,1.5707963267948966,1.974490982781185
47,437000000,1.5707963267948966,1.987057353395544
47,487000000,1.5707963267948966,1.9996237240099033
47,537000000,1.5707963267948966,2.0121900946242626
47,587000000,1.5707963267948966,2.023185668911827
47,637000000,1.5707963267948966,2.035752039526186
47,687000000,1.5707963267948966,2.048318410140545
47,737000000,1.5707963267948966,2.059313984428109
47,787000000,1.5707963267948966,2.0718803550424685
47,837000000,1.5707963267948966,2.082875929330033
47,887000000,1.5707963267948966,2.093871503617597
47,937000000,1.5707963267948966,2.1064378742319563
47,987000000,1.5707963267948966,2.1174334485195203
48,37000000,1.5707963267948966,2.128429022807085
48,87000000,1.5707963267948966,2.1394245970946493
48,137000000,1.5707963267948966,2.1504201713822133
48,187000000,1.5707963267948966,2.159844949342983
48,237000000,1.5707963267948966,2.170840523630547
48,287000000,1.5707963267948966,2.1802653015913167
48,337000000,1.5707963267948966,2.189690079552086
48,387000000,1.5707963267948966,2.20068565383965
48,437000000,1.5707963267948966,2.210110431800419
48,487000000,1.5707963267948966,2.217964413434394
48,537000000,1.5707963267948966,2.2273891913951633
48,587000000,1.5707963267948966,2.2352431730291378
48,637000000,1.5707963267948966,2.2446679509899075
48,687000000,1.5707963267948966,2.252521932623882
48,737000000,1.5707963267948966,2.260375914257856
48,787000000,1.5707963267948966,2.266659099565036
48,837000000,1.5707963267948966,2.27451308119901
48,887000000,1.5707963267948966,2.28079626650619
48,937000000,1.5707963267948966,2.2870794518133692
48,987000000,1.5707963267948966,2.2933626371205493
49,37000000,1.5707963267948966,2.2996458224277285
49,87000000,1.5707963267948966,2.3043582114081134
49,137000000,1.5707963267948966,2.3106413967152926
49,187000000,1.5707963267948966,2.3153537856956774
49,237000000,1.5707963267948966,2.3200661746760622
49,287000000,1.5707963267948966,2.3232077673296523
49,337000000,1.5707963267948966,2.3279201563100367
49,387000000,1.5707963267948966,2.3310617489636267
49,437000000,1.5707963267948966,2.3342033416172163
49,487000000,1.5707963267948966,2.337344934270806
49,537000000,1.5707963267948966,2.340486526924396
49,587000000,1.5707963267948966,2.3420573232511908
49,637000000,1.5707963267948966,2.345198915904781
49,687000000,1.5707963267948966,2.3467697122315756
49,737000000,1.5707963267948966,2.3483405085583704
49,787000000,1.5707963267948966,2.349911304885165
49,837000000,1.5707963267948966,2.35148210121196
49,887000000,1.5707963267948966,2.353052897538755
49,937000000,1.5707963267948966,2.353052897538755
49,987000000,1.5707963267948966,2.35462369386555
50,37000000,1.5707963267948966,2.35462369386555
50,87000000,1.5707963267948966,2.35462369386555
50,137000000,1.5707963267948966,2.35462369386555
50,187000000,1.5707963267948966,2.35462369386555
50,237000000,1.5707963267948966,2.35462369386555
50,287000000,1.5707963267948966,2.35462369386555
50,337000000,1.5707963267948966,2.35462369386555
50,387000000,1.5707963267948966,2.356194490192345
50,437000000,1.5707963267948966,2.356194490192345
50,487000000,1.5707963267948966,2.356194490192345
50,537000000,1.5707963267948966,2.356194490192345
50,587000000,1.5707963267948966,2.356194490192345
50,637000000,1.5707963267948966,2.356194490192345
50,687000000,1.5707963267948966,2.356194490192345
50,737000000,1.5707963267948966,2.356194490192345
50,787000000,1.5707963267948966,2.356194490192345
50,837000000,1.5707963267948966,2.356194490192345
50,887000000,1.5707963267948966,2.356194490192345
50,937000000,1.5707963267948966,2.356194490192345
50,987000000,1.5707963267948966,2.356194490192345
51,37000000,1.5707963267948966,2.356194490192345
51,87000000,1.5707963267948966,2.356194490192345
51,137000000,1.5707963267948966,2.356194490192345
51,187000000,1.5707963267948966,2.356194490192345
51,237000000,1.5707963267948966,2.356194490192345
51,287000000,1.5707963267948966,2.356194490192345
51,337000000,1.5707963267948966,2.356194490192345
51,387000000,1.5707963267948966,2.356194490192345
51,437000000,1.5707963267948966,2.356194490192345
51,487000000,1.5707963267948966,2.356194490192345
51,530000000,1.5707963267948966,2.356194490192345
51,572000000,1.5707963267948966,2.356194490192345
51,615000000,1.5707963267948966,2.356194490192345
51,665000000,1.5707963267948966,2.356194490192345
51,715000000,1.5707963267948966,2.356194490192345
51,765000000,1.5707963267948966,2.356194490192345
51,815000000,1.5707963267948966,2.356194490192345
51,865000000,1.5707963267948966,2.356194490192345
51,915000000,1.5707963267948966,2.356194490192345
51,965000000,1.5707963267948966,2.356194490192345
52,15000000,1.5707963267948966,2.356194490192345
52,65000000,1.5707963267948966,2.356194490192345
52,115000000,1.5707963267948966,2.356194490192345
52,165000000,1.5707963267948966,2.356194490192345
52,215000000,1.5707963267948966,2.356194490192345
52,265000000,1.5707963267948966,2.356194490192345
52,315000000,1.5707963267948966,2.356194490192345
52,365000000,1.5707963267948966,2.356194490192345
52,415000000,1.5707963267948966,2.356194490192345
52,465000000,1.5707963267948966,2.356194490192345
52,515000000,1.5707963267948966,2.356194490192345
52,565000000,1.5707963267948966,2.356194490192345
52,615000000,1.5707963267948966,2.356194490192345
52,665000000,1.5707963267948966,2.356194490192345
52,715000000,1.5707963267948966,2.356194490192345
52,765000000,1.5707963267948966,2.356194490192345
52,815000000,1.5707963267948966,2.356194490192345
52,865000000,1.5707963267948966,2.356194490192345
52,915000000,1.5707963267948966,2.356194490192345
52,965000000,1.5707963267948966,2.356194490192345
53,15000000,1.5707963267948966,2.356194490192345
53,65000000,1.5707963267948966,2.356194490192345
53,115000000,1.5707963267948966,2.356194490192345
53,165000000,1.5707963267948966,2.356194490192345
53,215000000,1.5707963267948966,2.356194490192345
53,265000000,1.5707963267948966,2.356194490192345
53,315000000,1.5707963267948966,2.356194490192345
53,365000000,1.5707963267948966,2.356194490192345
53,415000000,1.5707963267948966,2.356194490192345
53,465000000,1.5707963267948966,2.356194490192345
53,515000000,1.5707963267948966,2.356194490192345
53,565000000,1.5707963267948966,2.356194490192345
53,615000000,1.5707963267948966,2.356194490192345
53,665000000,1.5707963267948966,2.356194490192345
53,715000000,1.5707963267948966,2.356194490192345
53,765000000,1.5707963267948966,2.356194490192345
53,815000000,1.5707963267948966,2.356194490192345
53,865000000,1.5707963267948966,2.3577652865191396
53,915000000,1.5707963267948966,2.3577652865191396
53,965000000,1.5707963267948966,2.359336082845935
54,14000000,1.5707963267948966,2.3609068791727297
54,64000000,1.5707963267948966,2.362477675499525
54,114000000,1.5707963267948966,2.3640484718263193
54,164000000,1.5707963267948966,2.365619268153114
54,214000000,1.5707963267948966,2.368760860806704
54,264000000,1.5707963267948966,2.370331657133499
54,314000000,1.5707963267948966,2.373473249787089
54,364000000,1.5707963267948966,2.376614842440678
54,414000000,1.5707963267948966,2.379756435094268
54,464000000,1.5707963267948966,2.382898027747858
54,514000000,1.5707963267948966,2.387610416728243
54,564000000,1.5707963267948966,2.3907520093818326
54,614000000,1.5707963267948966,2.3954643983622175
54,664000000,1.5707963267948966,2.4001767873426023
54,714000000,1.5707963267948966,2.4064599726497815
54,764000000,1.5707963267948966,2.4111723616301663
54,814000000,1.5707963267948966,2.4174555469373455
54,864000000,1.5707963267948966,2.4237387322445256
54,914000000,1.5707963267948966,2.430021917551705
54,964000000,1.5707963267948966,2.4363051028588845
55,14000000,1.5707963267948966,2.444159084492859
55,64000000,1.5707963267948966,2.450442269800039
55,114000000,1.5707963267948966,2.458296251434013
55,164000000,1.5707963267948966,2.466150233067988
55,214000000,1.5707963267948966,2.475575011028757
55,264000000,1.5707963267948966,2.4834289926627315
55,314000000,1.5707963267948966,2.492853770623501
55,364000000,1.5707963267948966,2.500707752257475
55,414000000,1.5707963267948966,2.5101325302182445
55,464000000,1.5707963267948966,2.5195573081790146
55,514000000,1.5707963267948966,2.5305528824665786
55,564000000,1.5707963267948966,2.539977660427348
55,614000000,1.5707963267948966,2.550973234714912
55,664000000,1.5707963267948966,2.560398012675681
55,714000000,1.5707963267948966,2.571393586963246
55,764000000,1.5707963267948966,2.58238916125081
55,814000000,1.5707963267948966,2.593384735538374
55,864000000,1.5707963267948966,2.6043803098259386
55,914000000,1.5707963267948966,2.6153758841135026
55,964000000,1.5707963267948966,2.627942254727862
56,14000000,1.5707963267948966,2.638937829015426
56,64000000,1.5707963267948966,2.6515041996297852
56,114000000,1.5707963267948966,2.6624997739173497
56,164000000,1.5707963267948966,2.675066144531709
56,214000000,1.5707963267948966,2.6876325151460683
56,264000000,1.5707963267948966,2.6986280894336323
56,314000000,1.5707963267948966,2.7111944600479916
56,364000000,1.5707963267948966,2.723760830662351
56,414000000,1.5707963267948966,2.7363272012767097
56,464000000,1.5707963267948966,2.747322775564274
56,514000000,1.5707963267948966,2.759889146178633
56,564000000,1.5707963267948966,2.7724555167929923
56,614000000,1.5707963267948966,2.7850218874073516
56,664000000,1.5707963267948966,2.797588258021711
56,714000000,1.5707963267948966,2.808583832309275
56,764000000,1.5707963267948966,2.821150202923634
56,814000000,1.5707963267948966,2.833716573537994
56,864000000,1.5707963267948966,2.844712147825558
56,914000000,1.5707963267948966,2.857278518439917
56,964000000,1.5707963267948966,2.8682740927274812
57,14000000,1.5707963267948966,2.8792696670150453
57,64000000,1.5707963267948966,2.8918360376294046
57,114000000,1.5707963267948966,2.9028316119169686
57,164000000,1.5707963267948966,2.913827186204533
57,214000000,1.5707963267948966,2.9248227604920976
57,264000000,1.5707963267948966,2.935818334779662
57,314000000,1.5707963267948966,2.9452431127404313
57,364000000,1.5707963267948966,2.9562386870279953
57,414000000,1.5707963267948966,2.9656634649887645
57,464000000,1.5707963267948966,2.9750882429495342
57,514000000,1.5707963267948966,2.9860838172370987
57,564000000,1.5707963267948966,2.995508595197868
57,614000000,1.5707963267948966,3.0033625768318424
57,664000000,1.5707963267948966,3.0127873547926116
57,714000000,1.5707963267948966,3.020641336426586
57,764000000,1.5707963267948966,3.0300661143873557
57,814000000,1.5707963267948966,3.03792009602133
57,864000000,1.5707963267948966,3.045774077655304
57,914000000,1.5707963267948966,3.0520572629624843
57,964000000,1.5707963267948966,3.0599112445964582
58,14000000,1.5707963267948966,3.0661944299036383
58,64000000,1.5707963267948966,3.0724776152108175
58,114000000,1.5707963267948966,3.0787608005179976
58,164000000,1.5707963267948966,3.085043985825177
58,214000000,1.5707963267948966,3.0897563748055616
58,264000000,1.5707963267948966,3.096039560112741
58,314000000,1.5707963267948966,3.1007519490931257
58,364000000,1.5707963267948966,3.1054643380735105
58,414000000,1.5707963267948966,3.1086059307271006
58,464000000,1.5707963267948966,3.113318319707485
58,514000000,1.5707963267948966,3.116459912361075
58,564000000,1.5707963267948966,3.1196015050146646
58,614000000,1.5707963267948966,3.122743097668254
58,664000000,1.5707963267948966,3.1258846903218442
58,714000000,1.5707963267948966,3.127455486648639
58,764000000,1.5707963267948966,3.130597079302229
58,814000000,1.5707963267948966,3.132167875629024
58,864000000,1.5707963267948966,3.133738671955819
58,914000000,1.5707963267948966,3.1353094682826135
58,964000000,1.5707963267948966,3.1368802646094083
59,14000000,1.5707963267948966,3.138451060936203
59,64000000,1.5707963267948966,3.138451060936203
59,114000000,1.5707963267948966,3.1400218572629983
59,164000000,1.5707963267948966,3.1400218572629983
59,214000000,1.5707963267948966,3.1400218572629983
59,264000000,1.5707963267948966,3.1400218572629983
59,314000000,1.5707963267948966,3.1400218572629983
59,364000000,1.5707963267948966,3.1400218572629983
59,414000000,1.5707963267948966,3.1400218572629983
59,464000000,1.5707963267948966,3.1400218572629983
59,514000000,1.5707963267948966,3.141592653589793
59,564000000,1.5707963267948966,3.141592653589793
59,614000000,1.5707963267948966,3.141592653589793
59,664000000,1.5707963267948966,3.141592653589793
59,714000000,1.5707963267948966,3.141592653589793
59,764000000,1.5707963267948966,3.141592653589793
59,814000000,1.5707963267948966,3.141592653589793
59,864000000,1.5707963267948966,3.141592653589793
59,914000000,1.5707963267948966,3.141592653589793
59,964000000,1.5707963267948966,3.141592653589793
60,14000000,1.5707963267948966,3.141592653589793
60,64000000,1.5707963267948966,3.141592653589793
60,114000000,1.5707963267948966,3.141592653589793
60,164000000,1.5707963267948966,3.141592653589793
60,214000000,1.5707963267948966,3.141592653589793
60,264000000,1.5707963267948966,3.141592653589793
60,314000000,1.5707963267948966,3.141592653589793
60,364000000,1.5707963267948966,3.141592653589793
60,414000000,1.5707963267948966,3.141592653589793
60,464000000,1.5707963267948966,3.141592653589793
60,514000000,1.5707963267948966,3.141592653589793
60,564000000,1.5707963267948966,3.141592653589793
60,614000000,1.5707963267948966,3.141592653589793
60,664000000,1.5707963267948966,3.141592653589793
60,714000000,1.5707963267948966,3.141592653589793
60,764000000,1.5707963267948966,3.141592653589793
60,814000000,1.5707963267948966,3.141592653589793
60,864000000,1.5707963267948966,3.141592653589793
60,914000000,1.5707963267948966,3.141592653589793
60,964000000,1.5707963267948966,3.141592653589793
61,14000000,1.5707963267948966,3.141592653589793
61,64000000,1.5707963267948966,3.141592653589793
61,114000000,1.5707963267948966,3.141592653589793
61,163000000,1.5707963267948966,3.141592653589793
61,213000000,1.5707963267948966,3.141592653589793
61,263000000,1.5707963267948966,3.141592653589793
61,313000000,1.5707963267948966,3.141592653589793
61,363000000,1.5707963267948966,3.141592653589793
61,413000000,1.5707963267948966,3.141592653589793
61,463000000,1.5707963267948966,3.141592653589793
61,513000000,1.5707963267948966,3.141592653589793
61,563000000,1.5707963267948966,3.141592653589793
61,613000000,1.5707963267948966,3.141592653589793
61,663000000,1.5707963267948966,3.141592653589793
61,713000000,1.5707963267948966,3.141592653589793
61,763000000,1.5707963267948966,3.141592653589793
61,813000000,1.5707963267948966,3.141592653589793
61,863000000,1.5707963267948966,3.141592653589793
61,913000000,1.5707963267948966,3.141592653589793
61,963000000,1.5707963267948966,3.141592653589793
62,13000000,1.5707963267948966,3.141592653589793
62,63000000,1.5707963267948966,3.141592653589793
62,113000000,1.5707963267948966,3.141592653589793
62,163000000,1.5707963267948966,3.141592653589793
62,213000000,1.5707963267948966,3.141592653589793
62,263000000,1.5707963267948966,3.141592653589793
62,313000000,1.5707963267948966,3.141592653589793
